test,iso2,name
a,TR,b
a,VI,b
a,AF,b
a,AX,b
a,DE,b
a,US,b
a,UM,b
a,AS,b
a,AD,b
a,AO,b
a,AI,b
a,AQ,b
a,AG,b
a,AR,b
a,AL,b
a,AW,b
a,QU,b
a,AU,b
a,AT,b
a,AZ,b
a,BS,b
a,BH,b
a,BD,b
a,BB,b
a,EH,b
a,BZ,b
a,BE,b
a,BJ,b
a,BM,b
a,BY,b
a,BT,b
a,ZZ,b
a,AE,b
a,GB,b
a,BO,b
a,BA,b
a,BW,b
a,BV,b
a,BR,b
a,BN,b
a,BG,b
a,BF,b
a,BI,b
a,CV,b
a,GI,b
a,DZ,b
a,CX,b
a,DJ,b
a,CC,b
a,CK,b
a,TD,b
a,CZ,b
a,CN,b
a,DK,b
a,DM,b
a,DO,b
a,TL,b
a,EC,b
a,GQ,b
a,SV,b
a,ID,b
a,ER,b
a,AM,b
a,EE,b
a,ET,b
a,FK,b
a,FO,b
a,MA,b
a,FJ,b
a,CI,b
a,PH,b
a,PS,b
a,FI,b
a,FR,b
a,GF,b
a,TF,b
a,PF,b
a,GA,b
a,GM,b
a,GH,b
a,GN,b
a,GW,b
a,GD,b
a,GL,b
a,GP,b
a,GU,b
a,GT,b
a,GG,b
a,GY,b
a,ZA,b
a,GS,b
a,KR,b
a,CY,b
a,GE,b
a,HT,b
a,HM,b
a,IN,b
a,IO,b
a,NL,b
a,AN,b
a,HN,b
a,HK,b
a,HR,b
a,IQ,b
a,VG,b
a,IR,b
a,IE,b
a,ES,b
a,IL,b
a,SE,b
a,CH,b
a,IT,b
a,IS,b
a,JM,b
a,JP,b
a,JE,b
a,KH,b
a,CM,b
a,CA,b
a,ME,b
a,QA,b
a,KY,b
a,KZ,b
a,KE,b
a,KI,b
a,CO,b
a,KM,b
a,CG,b
a,CD,b
a,CR,b
a,KW,b
a,KP,b
a,MP,b
a,CU,b
a,KG,b
a,LA,b
a,LS,b
a,LV,b
a,LR,b
a,LY,b
a,LI,b
a,LT,b
a,LB,b
a,LU,b
a,HU,b
a,MG,b
a,MO,b
a,MK,b
a,MW,b
a,MV,b
a,MY,b
a,ML,b
a,MT,b
a,IM,b
a,MH,b
a,MQ,b
a,MU,b
a,YT,b
a,MX,b
a,FM,b
a,MD,b
a,MC,b
a,MS,b
a,MR,b
a,MZ,b
a,MN,b
a,MM,b
a,EG,b
a,NA,b
a,NR,b
a,NP,b
a,NE,b
a,NG,b
a,NI,b
a,NU,b
a,NF,b
a,NO,b
a,CF,b
a,UZ,b
a,PK,b
a,PW,b
a,PA,b
a,PG,b
a,PY,b
a,PE,b
a,PN,b
a,PL,b
a,PT,b
a,PR,b
a,RE,b
a,RO,b
a,RW,b
a,RU,b
a,SH,b
a,KN,b
a,LC,b
a,PM,b
a,VC,b
a,WS,b
a,SM,b
a,ST,b
a,SN,b
a,SC,b
a,SL,b
a,SG,b
a,SK,b
a,SI,b
a,SB,b
a,SO,b
a,LK,b
a,SD,b
a,SR,b
a,SY,b
a,SA,b
a,SJ,b
a,SZ,b
a,RS,b
a,CS,b
a,CL,b
a,TJ,b
a,TZ,b
a,TH,b
a,TW,b
a,TG,b
a,TK,b
a,TO,b
a,TT,b
a,TN,b
a,TC,b
a,TV,b
a,TM,b
a,UG,b
a,UA,b
a,OM,b
a,UY,b
a,QO,b
a,JO,b
a,VU,b
a,VA,b
a,VE,b
a,VN,b
a,WF,b
a,YE,b
a,NC,b
a,NZ,b
a,GR,b
a,ZM,b
a,ZW,b
